Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume
"Amazon.com, Inc. (AMZN)","2,912.82","2,957.97","2,943.18",0.00 x 1400,0.00 x 800,"2,876.14 - 2,957.00","2,707.04 - 3,773.08","3,049,156","3,646,096"
Alphabet Inc. (GOOG),"2,642.44","2,686.16","2,667.65",0.00 x 1000,0.00 x 1200,"2,608.17 - 2,681.80","2,010.73 - 3,042.00","1,223,612","1,503,057"
Microsoft Corporation (MSFT),289.86,295.92,294.29,0.00 x 1000,0.00 x 1800,287.17 - 295.64,227.13 - 349.67,"32,369,655","37,177,088"
